table_name,sql_type,sql_query,nlp_query,query_id,domain,topic,valid_SQL,SQL_Result
titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,8,titanic,titanic,True,47
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 15;,How many passengers where passengerid is 15;,1544,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 16;,How many passengers where passengerid is 16;,1545,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 17;,How many passengers where passengerid is 17;,1546,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 18;,How many passengers where passengerid is 18;,1547,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 19;,How many passengers where passengerid is 19;,1548,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = 20;,How many passengers where passengerid is 20;,1549,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 3;,How many passengers where pclass is 3;,1550,titanic,general,True,709
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 1;,How many passengers where pclass is 1;,1551,titanic,general,True,323
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = 2;,How many passengers where pclass is 2;,1552,titanic,general,True,277
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'male';,How many passengers where sex is 'male';,1553,titanic,general,True,843
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'female';,How many passengers where sex is 'female';,1554,titanic,general,True,466
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 1;,How many passengers where sibsp is 1;,1555,general,general,True,319
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 0;,How many passengers where sibsp is 0;,1556,general,general,True,891
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 3;,How many passengers where sibsp is 3;,1557,general,general,True,20
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 4;,How many passengers where sibsp is 4;,1558,general,general,True,22
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 2;,How many passengers where sibsp is 2;,1559,general,general,True,42
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 5;,How many passengers where sibsp is 5;,1560,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = 8;,How many passengers where sibsp is 8;,1561,general,general,True,9
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = 0.0;,How many passengers where survived is 0.0;,1562,titanic,titanic,True,549
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = 1.0;,How many passengers where survived is 1.0;,1563,titanic,titanic,True,342
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'A/5 21171';,How many passengers where ticket is 'A/5 21171';,1565,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'PC 17599';,How many passengers where ticket is 'PC 17599';,1566,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'STON/O2. 3101282';,How many passengers where ticket is 'STON/O2. 3101282';,1567,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '113803';,How many passengers where ticket is '113803';,1568,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '373450';,How many passengers where ticket is '373450';,1569,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '330877';,How many passengers where ticket is '330877';,1570,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '17463';,How many passengers where ticket is '17463';,1571,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '349909';,How many passengers where ticket is '349909';,1572,general,general,True,5
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '347742';,How many passengers where ticket is '347742';,1573,general,general,True,3
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '237736';,How many passengers where ticket is '237736';,1574,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'PP 9549';,How many passengers where ticket is 'PP 9549';,1575,general,general,True,3
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '113783';,How many passengers where ticket is '113783';,1576,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'A/5. 2151';,How many passengers where ticket is 'A/5. 2151';,1577,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '347082';,How many passengers where ticket is '347082';,1578,general,general,True,7
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '350406';,How many passengers where ticket is '350406';,1579,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '248706';,How many passengers where ticket is '248706';,1580,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '382652';,How many passengers where ticket is '382652';,1581,general,general,True,6
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '244373';,How many passengers where ticket is '244373';,1582,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '345763';,How many passengers where ticket is '345763';,1583,general,general,True,2
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = '2649';,How many passengers where ticket is '2649';,1584,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 691.0;,How many passengers where wikiid is 691.0;,1585,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 90.0;,How many passengers where wikiid is 90.0;,1586,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 865.0;,How many passengers where wikiid is 865.0;,1587,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 127.0;,How many passengers where wikiid is 127.0;,1588,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 627.0;,How many passengers where wikiid is 627.0;,1589,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 785.0;,How many passengers where wikiid is 785.0;,1590,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 200.0;,How many passengers where wikiid is 200.0;,1591,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1108.0;,How many passengers where wikiid is 1108.0;,1592,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 902.0;,How many passengers where wikiid is 902.0;,1593,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 520.0;,How many passengers where wikiid is 520.0;,1594,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1193.0;,How many passengers where wikiid is 1193.0;,1595,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 35.0;,How many passengers where wikiid is 35.0;,1596,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1196.0;,How many passengers where wikiid is 1196.0;,1597,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 632.0;,How many passengers where wikiid is 632.0;,1598,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1286.0;,How many passengers where wikiid is 1286.0;,1599,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 446.0;,How many passengers where wikiid is 446.0;,1600,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1151.0;,How many passengers where wikiid is 1151.0;,1601,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 604.0;,How many passengers where wikiid is 604.0;,1602,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1280.0;,How many passengers where wikiid is 1280.0;,1603,general,general,True,1
titanic,select count of category,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = 1053.0;,How many passengers where wikiid is 1053.0;,1604,general,general,True,1
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 40;,How many patients where age is 40;,1605,titanic,general,True,13
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 49;,How many patients where age is 49;,1606,titanic,general,True,21
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 37;,How many patients where age is 37;,1607,titanic,general,True,11
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 48;,How many patients where age is 48;,1608,titanic,general,True,31
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 54;,How many patients where age is 54;,1609,titanic,general,True,51
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 39;,How many patients where age is 39;,1610,titanic,general,True,15
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 45;,How many patients where age is 45;,1611,titanic,general,True,18
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 58;,How many patients where age is 58;,1612,titanic,general,True,42
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 42;,How many patients where age is 42;,1613,titanic,general,True,18
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 38;,How many patients where age is 38;,1614,titanic,general,True,16
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 43;,How many patients where age is 43;,1615,titanic,general,True,24
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 60;,How many patients where age is 60;,1616,titanic,general,True,32
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 36;,How many patients where age is 36;,1617,titanic,general,True,6
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 44;,How many patients where age is 44;,1618,titanic,general,True,19
heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE age = 53;,How many patients where age is 53;,1619,titanic,general,True,33
