,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
1648,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE exerciseangina = 'N';,How many patients where exerciseangina is 'N';,1649
1649,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE exerciseangina = 'Y';,How many patients where exerciseangina is 'Y';,1650
1650,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE fastingbs = 0;,How many patients where fastingbs is 0;,1651
1651,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE fastingbs = 1;,How many patients where fastingbs is 1;,1652
1652,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE heartdisease = 0;,How many patients where heartdisease is 0;,1653
1653,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE heartdisease = 1;,How many patients where heartdisease is 1;,1654
1654,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 172;,How many patients where maxhr is 172;,1655
1655,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 156;,How many patients where maxhr is 156;,1656
1656,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 98;,How many patients where maxhr is 98;,1657
1657,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 108;,How many patients where maxhr is 108;,1658
1658,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 122;,How many patients where maxhr is 122;,1659
1659,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 170;,How many patients where maxhr is 170;,1660
1660,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 142;,How many patients where maxhr is 142;,1661
1661,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 130;,How many patients where maxhr is 130;,1662
1662,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 120;,How many patients where maxhr is 120;,1663
1663,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 99;,How many patients where maxhr is 99;,1664
1664,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 145;,How many patients where maxhr is 145;,1665
1665,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 140;,How many patients where maxhr is 140;,1666
1666,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 137;,How many patients where maxhr is 137;,1667
1667,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 150;,How many patients where maxhr is 150;,1668
1668,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 166;,How many patients where maxhr is 166;,1669
1669,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 165;,How many patients where maxhr is 165;,1670
1670,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 125;,How many patients where maxhr is 125;,1671
1671,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 160;,How many patients where maxhr is 160;,1672
1672,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 164;,How many patients where maxhr is 164;,1673
1673,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE maxhr = 138;,How many patients where maxhr is 138;,1674
1674,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.0;,How many patients where oldpeak is 0.0;,1675
1675,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 1.0;,How many patients where oldpeak is 1.0;,1676
1676,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 1.5;,How many patients where oldpeak is 1.5;,1677
1677,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 2.0;,How many patients where oldpeak is 2.0;,1678
1678,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 3.0;,How many patients where oldpeak is 3.0;,1679
1679,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 4.0;,How many patients where oldpeak is 4.0;,1680
1680,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.5;,How many patients where oldpeak is 0.5;,1681
1681,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 2.5;,How many patients where oldpeak is 2.5;,1682
1682,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 5.0;,How many patients where oldpeak is 5.0;,1683
1683,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.8;,How many patients where oldpeak is 0.8;,1684
1684,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.7;,How many patients where oldpeak is 0.7;,1685
1685,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 1.4;,How many patients where oldpeak is 1.4;,1686
1686,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 2.1;,How many patients where oldpeak is 2.1;,1687
1687,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.4;,How many patients where oldpeak is 0.4;,1688
1688,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.2;,How many patients where oldpeak is 0.2;,1689
1689,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 1.7;,How many patients where oldpeak is 1.7;,1690
1690,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 2.2;,How many patients where oldpeak is 2.2;,1691
1691,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 0.1;,How many patients where oldpeak is 0.1;,1692
1692,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 1.6;,How many patients where oldpeak is 1.6;,1693
1693,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE oldpeak = 1.3;,How many patients where oldpeak is 1.3;,1694
1694,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 0;,How many patients where patient_id is 0;,1695
1695,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 1;,How many patients where patient_id is 1;,1696
1696,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 2;,How many patients where patient_id is 2;,1697
1697,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 3;,How many patients where patient_id is 3;,1698
1698,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 4;,How many patients where patient_id is 4;,1699
1699,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 5;,How many patients where patient_id is 5;,1700
1700,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 6;,How many patients where patient_id is 6;,1701
1701,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 7;,How many patients where patient_id is 7;,1702
1702,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 8;,How many patients where patient_id is 8;,1703
1703,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 9;,How many patients where patient_id is 9;,1704
1704,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 10;,How many patients where patient_id is 10;,1705
1705,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 11;,How many patients where patient_id is 11;,1706
1706,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 12;,How many patients where patient_id is 12;,1707
1707,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 13;,How many patients where patient_id is 13;,1708
1708,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 14;,How many patients where patient_id is 14;,1709
1709,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 15;,How many patients where patient_id is 15;,1710
1710,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 16;,How many patients where patient_id is 16;,1711
1711,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 17;,How many patients where patient_id is 17;,1712
1712,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 18;,How many patients where patient_id is 18;,1713
1713,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE patient_id = 19;,How many patients where patient_id is 19;,1714
1714,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 140;,How many patients where restingbp is 140;,1715
1715,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 160;,How many patients where restingbp is 160;,1716
1716,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 130;,How many patients where restingbp is 130;,1717
1717,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 138;,How many patients where restingbp is 138;,1718
1718,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 150;,How many patients where restingbp is 150;,1719
1719,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 120;,How many patients where restingbp is 120;,1720
1720,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 110;,How many patients where restingbp is 110;,1721
1721,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 136;,How many patients where restingbp is 136;,1722
1722,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 115;,How many patients where restingbp is 115;,1723
1723,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 100;,How many patients where restingbp is 100;,1724
1724,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 124;,How many patients where restingbp is 124;,1725
1725,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 113;,How many patients where restingbp is 113;,1726
1726,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 125;,How many patients where restingbp is 125;,1727
1727,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 145;,How many patients where restingbp is 145;,1728
1728,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 112;,How many patients where restingbp is 112;,1729
1729,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 132;,How many patients where restingbp is 132;,1730
1730,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 118;,How many patients where restingbp is 118;,1731
1731,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 170;,How many patients where restingbp is 170;,1732
1732,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 142;,How many patients where restingbp is 142;,1733
1733,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingbp = 190;,How many patients where restingbp is 190;,1734
1734,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = 'Normal';,How many patients where restingecg is 'Normal';,1735
1735,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = 'ST';,How many patients where restingecg is 'ST';,1736
1736,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE restingecg = 'LVH';,How many patients where restingecg is 'LVH';,1737
1737,heart,select count of category,SELECT COUNT(distinct patient_id) FROM heart WHERE sex = 'M';,How many patients where sex is 'M';,1738
